Gene,pi_2allele
13G039950,0
13G040000,0.0249958852266858
13G040100,0.0413612130298344
13G040200,0.0223593188758808
13G040300,0.0296118393641843
13G040400,0.0144982645967536
13G040500,0.0358794633465381
13G040600,0.0275156877289902
13G040700,0.0268641134075089
13G040800,0.0244038352854555
13G040900,0.0186504592296123
13G041000,0.0180822551170797
13G041100,0.0106126563015708
13G041200,0.0179069057458388
13G041300,0.016549572297149
13G041400,0.0181718114819634
13G041500,0.02941251622299
13G041600,0.00299391680299928
13G041700,0.0127366148232169
13G041800,0.00289214561648632
13G041900,0.00574592758724649
13G042000,0.00636621232572079
13G042200,0.000877577885037298
13G042300,0.0128682687060712
13G042400,0
13G042500,0.0113107526534211
13G042800,0.00816398192459158
13G042900,0.0104369305491187
13G043200,0.00517357482874724
13G043500,0.013340726253546
13G043600,0.00726084140284152
13G043700,0.00766670068826667
13G043800,0.00598294726465532
13G043900,0.00979007485601869
13G044000,0.0224992722774309
13G044100,0.0113546425234489
13G044400,0.0119121573772112
13G044500,0.0180458226244567
13G044600,0.00861295060370024
13G044700,0.0122419354838709
13G044800,0.00814832608716683
13G044900,0.016215438102778
13G045000,0.0130277172886104
13G045100,0.00955642629947047
13G045200,0.012035736486045
13G045300,0.0107260710233829
13G045400,0.00565244035682182
13G045500,0.0151584936217206
13G045600,0.016906241293339
13G045700,0.00544626502587219
13G045800,0.0111227470256713
13G045900,0.018295386810612
13G046000,0.0224913926630205
13G046100,0.0202954279693456
13G046200,0.0303149539266366
13G046300,0.00460758828168355
13G046500,0.0105913064569455
13G047100,0
13G047201,0
13G047600,0.00386768295499884
13G047700,0.0185894455171494
13G047800,0.0143453671999034
13G047900,0.0197973034961904
13G048000,0.022419642212022
13G048100,0.0202125305330896
13G048200,0.0103644749146856
13G048300,0.0156284949138952
13G048400,0.0144356955380577
13G048500,0.0219030425364173
13G048900,0
13G049101,0
13G049200,0.000222469410456062
13G049300,0.00159412659412659
13G049400,0.0105366464292142
13G049500,0
13G049600,0.0167275777052413
13G049700,0.00115534878533009
13G049800,0.0036235609208875
13G049900,0.0131001857604607
13G050000,0.0130067771148409
13G050100,0
13G050300,0
13G050600,0
13G050700,0.00447281529309343
13G050800,0.010932966716059
13G051000,0
13G051100,0
13G051200,0.0146574153841893
13G051300,0.0226781429001089
13G051400,0.0089116385608637
13G051500,0.000311756151706325
13G051600,0.00805565959267492
13G051700,0.0121370663262876
13G051800,0.00697634876937789
13G051900,0.0110077710214077
13G052000,0.00764758582566096
13G052100,0.000204123290467442
13G052200,0.00836825298256031
13G052300,0.0233052468962887
13G052400,0.00299719526418263
13G052500,0.00685387567457513
13G052700,0.00699923769390623
13G052800,0.0211029759648422
13G052900,0.0236437548494125
13G053000,0.0132270268933737
13G053100,0.0118035667083448
13G053200,0.00942134872214805
13G053300,0.0561928871146506
13G053400,0.0283180151531679
13G053500,0.0305792043967285
13G053600,0.0221658473108355
13G053700,0.0135968698718042
13G053800,0.0117370209455538
13G053900,0.0119208285958034
13G054000,0.0159604721519961
13G054100,0.0487365811516345
13G054200,0.013443994294564
13G054300,0.00360395936380774
13G054400,0.0168148537170286
13G054500,0.00113954931827685
13G054600,0.00290084806213838
13G054700,0.00284775465498356
13G054800,0.0107712233120831
13G054900,0.00989829652392654
13G055000,0.0231081095972207
13G055100,0.00869003437787699
13G055200,0.0268986574245087
13G055300,0.00104480418075151
13G055400,0.0146000388039272
13G055500,0.0181662121946462
13G055600,0.00705509857852254
13G055700,0.0204395995556868
13G055800,0.0171744518807441
13G055900,0.00869332596797681
13G056000,0.00355247486869426
13G056100,0.0159026375279529
13G056200,0.0078728552703743
13G056300,0
13G056400,0.0049914870230741
13G056500,0
13G056600,0.00667326444412011
13G056700,0.0275032293977789
13G056800,0.0309656404466947
13G056900,0.0195783725558754
13G057000,0.0273900060347564
13G057100,0.0405533274990901
13G057200,0.0182445515115769
13G057300,0.00406951065602603
13G057400,0.00821238352961862
13G057500,0.0194843015600938
13G057600,0.038563968863863
13G057700,0.0278676539492644
13G057800,0.0177011990381792
13G057900,0.0221253169506897
13G058000,0.0187633355402689
13G058100,0.00392728808418832
13G058200,0.012202965926274
13G058300,0.0121062976785251
13G058400,0.0238182284820157
13G058500,0.00328030708181582
13G058600,0.00670825709404158
13G058700,0.0489431147647825
13G058800,0.0277150675658514
13G058900,0.0376253705356208
13G059000,0.0340823796603098
13G059100,0.0123210113784355
13G059200,0.0225179086392089
13G059300,0.0191914909211541
13G059400,0.0182365385597503
13G059500,0.0211242996374724
13G059600,0.0233702855905185
13G059700,0.0428356078686706
13G059800,0.0325699782540728
13G059900,0.0243440349679195
13G060000,0.0159296023129843
13G060100,0.00462681535701996
13G060200,0.025511243380365
13G060300,0.0283171282258724
13G060400,0.0085675297030607
13G060500,0.0380095770128535
13G060600,0.0164448320741685
13G060700,0.019309093926846
13G060800,0
13G060900,0.0185957521858057
13G061000,0.0141542871742105
13G061100,0.0069797755300673
13G061200,0.0196972049689441
13G061300,0.012814182457088
13G061400,0.0183266214061111
13G061500,0.031733236807431
13G061600,0.0168733998950043
13G061700,0.0291861618653568
13G061800,0.0522834872590374
13G061900,0.0173340416096353
13G062000,0.0283881386329883
13G062100,0.00955563674712816
13G062200,0.0365141485350093
13G062300,0.00736005430628874
13G062400,0.00673768549824791
13G062500,0.0308839831252362
13G062600,0.0190273710643324
13G062700,0.0123655218421746
13G062800,0
13G062900,0.00248170838898575
13G063000,0.0109635569899996
13G063100,0.0431879595642766
13G063200,0.0197804674198763
13G063300,0.0304854573105891
13G063400,0.0108200025337198
13G063500,0.0160942251924964
13G063600,0.0147928474949302
13G063700,0.00928160975305016
13G063800,0.00404533155974008
13G063900,0.0254140708841985
13G064000,0.0158301818325548
13G064100,0.0337695443319464
13G064200,0.0199971340605339
13G064300,0.0332858221617433
13G064400,0.0374237658216345
13G064500,0.0138791214718323
13G064600,0.0171278198710246
13G064700,0.0284039895036677
13G064800,0.0202043592257112
13G064900,0.0396033699344531
13G065000,0.0048510596269712
13G065100,0.0278174615740287
13G065200,0.0369444702490827
13G065300,0.0205370258480659
13G065400,0.020867945224643
13G065500,0.0214162197605417
13G065600,0.0147032379630435
13G065700,0.00591665491158073
13G065800,0.00899948556327754
13G065900,0.0215889655262282
13G066000,0.0259476325336572
13G066100,0.0244098615911713
13G066200,0.0201835078448658
13G066300,0.0101199961085608
13G066400,0.0405200026217979
13G066500,0.0236586722621014
13G066600,0.0105746474210503
13G066700,0.00573388572143047
13G066800,0.0156444394364858
13G066900,0.00931748912235615
13G067000,0.0204031239561569
13G067100,0.00862022850897516
13G067200,0.00642322504170374
13G067300,0.0138185435527618
13G067400,0.0154540933363583
13G067500,0.00188219218453943
13G067600,0.00421589795876217
13G067700,0.00402832689996411
13G067800,0.00994535587709587
13G067900,0.0123714295833791
13G068000,0.00549368930619863
13G068100,0.0174075998975902
13G068200,0.0143722133628602
13G068300,0.0249488636768429
13G068400,0.0101905499978616
13G068500,0.00587817662578251
13G068600,0.021148439445488
13G068700,0.0284823091929825
13G068800,0.0204953171252277
13G068900,0.00886222497610261
13G069000,0.0209413974320056
13G069100,0.0171925644142491
13G069200,0.0181018108530196
13G069300,0.0229048868344909
13G069400,0.00621760201464248
13G069500,0.0211690810985925
13G069600,0
13G069700,0.0104680702635682
13G069800,0.0195040885740535
13G069900,0.0405762340963834
13G070000,0.0323494899899794
13G070100,0.0130131286879257
13G070200,0.0360228156365338
13G070300,0.00743271528942428
13G070400,0
13G070500,0.0242073246168214
13G070600,0.0162978452712287
13G070700,0.00314669869544742
13G070800,0.0232281473486029
13G070900,0.023364138978384
13G071000,0.0253036175211142
13G071100,0.0341232483114804
13G071200,0.0180311105589115
13G071300,0.0266659219807763
13G071400,0.0293232239499168
13G071500,0.0152219704137785
13G071600,0.0279580209882375
13G071700,0.0369615202000711
13G071800,0.0243603151298038
13G071900,0.0237596274103854
13G072000,0.0187110762505876
13G072100,0.0380049195991661
13G072200,0.0275905170879908
13G072300,0.0017727404824179
13G072400,0.0129563564952568
13G072500,0.00702734758116061
13G072600,0.00785146112337298
13G072700,0.00921575011985651
13G072800,0.0336727281368091
13G072900,0.0100330504380205
13G073000,0.013004100062457
13G073100,0.0355817362109509
13G073200,0.0884594701772406
13G073300,0.0531760838483908
13G073500,0.010642755869742
13G073600,0.00520852681863012
13G073700,0.0199855671276553
13G073800,0
13G073900,0.00247760778091483
13G074000,0.0240484231993133
13G074100,0.0144686256620662
13G074200,0.0214146178281313
13G074300,0.0221682008041999
13G074400,0.0160324902395216
13G074500,0.0228613652679933
13G074600,0.0037118619903051
13G074700,0.0186693583172538
13G074800,0.0571890278372321
13G074900,0.015683831024763
13G075000,0.0189569998866907
13G075100,0.0352545932052658
13G075200,0.0125110952083405
13G075300,0.0191272783594387
13G075400,0.0204278779594534
13G075500,0.022814465933807
13G075600,0.0119473109887966
13G075700,0.045722159478932
13G075800,0.0143253210576667
13G075900,0.0144146821024099
13G076000,0.00993781799012379
13G076100,0.0377582207168438
13G076200,0.0118062465373186
13G076300,0.0205085853845765
13G076400,0.0337491057093003
13G076500,0.0302607787282252
13G076600,0.00685710243350981
13G076700,0.012080065243984
13G076800,0.0146316908828263
13G077000,0.0175716634603203
13G077100,0
13G077200,0.010913464165845
13G077300,0.0110365628794857
13G077400,0.0227629450247563
13G077500,0.000381271095933113
13G077600,0.00964776200880078
13G077700,0.0300467279990217
13G077800,0.023818959342664
13G077900,0.0141707513697995
13G078000,0.0161002197495905
13G078100,0.0440759501020429
13G078200,0.0414054304653117
13G078300,0.019317684603867
13G078400,0.046745374233263
13G078500,0.0266991108605719
13G078600,0.0199179168648737
13G078700,0.0193645691783792
13G078800,0.0307228853015052
13G078900,0.0320376845010937
13G079000,0.0259696879015805
13G079100,0.0196735075255139
13G079200,0.0110379635974248
13G079300,0.00354696325674637
13G079400,0.024293902128729
13G079500,0.0106115434436824
13G079600,0.0137283496673652
13G079700,0.0169219718809981
13G079800,0.0105710728301156
13G079900,0.0347020818808135
13G080000,0.0144690439540053
13G080100,0.016751210825316
13G080200,0.00463684155061261
13G080300,0.0237544600787224
13G080400,0.0156637204007753
13G080500,0.019771972715668
13G080600,0.0113647356810567
13G080700,0.0119356556335406
13G080800,0.0225771900597792
13G080900,0.0154483176750114
13G081000,0.014661034432251
13G081100,0.0279753768812256
13G081200,0.0265848009707957
13G081300,0.00854444534156635
13G081400,0.018860912419329
13G081500,0.0108805265295613
13G081600,0.00278870645269434
13G081700,0.0133659482129054
13G081800,0.0126548947182943
13G081900,0.0222213341803301
13G082000,0.0104652871104498
13G082100,0.0489797672357595
13G082200,0.0246471651102812
13G082300,0.0245847890163088
13G082400,0.0193271346911747
13G082500,0.0045090982792515
13G082600,0.0118554186200234
13G082700,0.0106235403528252
13G082800,0.0207155437445406
13G082900,0.0280384644288799
13G083000,0.0121711152816472
13G083100,0.00787813985157438
13G083200,0.00513068390643826
13G083300,0.00665188242370123
13G083400,0.00135771564342992
13G083500,0.014976184410614
13G083600,0.0277911934943807
13G083700,0.00422797852465276
13G083800,0.00547265426538699
13G083900,0.039334882666677
13G084000,0.0305562871120811
13G084100,0.010981392703123
13G084200,0.0467476974608482
13G084300,0.0210232039748838
13G084400,0.0194222473623374
13G084500,0.0165575474302759
13G084600,0.0140481748448312
13G084700,0.0101914128761444
13G084800,0.0231736048639288
13G084900,0.0229006504526343
13G085000,0.0123179106600675
13G085100,0.0153975231101968
13G085200,0.0156576130076128
13G085300,0.0229948536236445
13G085400,0.00837960765307116
13G085500,0.0438094185400087
13G085600,0.0241736134513527
13G085700,0.0190099816190946
13G085800,0.00936448984489657
13G085900,0.00854533941932726
13G086000,0.0268149037404654
13G086100,0.0294705012639377
13G086200,0.0148954221712279
13G086300,0.0115548234151572
13G086400,0.0243499256497491
13G086500,0.0346500263432917
13G086600,0.0145548509070482
13G086700,0.0616725404775201
13G086800,0.0440500156629796
13G086900,0.0394959348491735
13G087000,0.0245733384684
13G087100,0.0462117592860761
13G087200,0.0334016794753372
13G087300,0.0601225572545364
13G087400,0.0241817278202277
13G087500,0.0238204483820241
13G087600,0.00796735366308803
13G087700,0.0243527305911406
13G087800,0.0154813759981571
13G087900,0.0369416317450701
13G088000,0.013652458889159
13G088100,0.0146815011539697
13G088200,0.0243511234975013
13G088300,0.00475754056198002
13G088400,0.0293888746737687
13G088500,0.0107195187254699
13G088600,0.0108933244027245
13G088700,0.0152061619201875
13G088800,0.00924704995449011
13G088900,0.00864365026376601
13G089000,0.000657448048881142
13G089100,0.0301042281910031
13G089200,0.023062269882168
13G089300,0.0116110493281822
13G089400,0.0142279783277995
13G089500,0.0190467445606553
13G089600,0.00971332216368459
13G089700,0.00811877953590851
13G089800,0.0193682925672424
13G089900,0.0215319008293206
13G090000,0.0216197303474351
13G090100,0.0176191366960126
13G090200,0.0128619922296244
13G090300,0.00622890733732182
13G090400,0.0213727676059028
13G090500,0.0664003749586694
13G090600,0.0580493083109199
13G090700,0.0313844809442804
13G090800,0.022237728150339
13G090900,0.028792475700236
13G091000,0.0200686796682464
13G091100,0.0370998940632428
13G091200,0.00517365594336617
13G091300,0.0218393783186999
13G091400,0.0158344963125608
13G091500,0.0279772224542596
13G091600,0.0327691194171992
13G091700,0.00519129140309455
13G091800,0.0182854137372056
13G091900,0.0453991093900512
13G092000,0.0338263741055388
13G092100,0.0232055986956796
13G092200,0.0491600100173334
13G092300,0.0123598185286667
13G092400,0.0238218280199619
13G092500,0.0178575631800807
13G092600,0.0511924480024838
13G092700,0.0375296950167402
13G092800,0.0149894356689599
13G092900,0.00299803372420639
13G093000,0.00281421858357365
13G093100,0.00102433477580412
13G093200,0.00945921276023435
13G093300,0.0142977320322406
13G093400,0.0145928133584147
13G093500,0.0135000670864968
13G093600,0.0196503844321253
13G093700,0.034086174893643
13G093800,0.0361977144672147
13G093900,0.0512208787055308
13G094000,0.0240806458567993
13G094100,0.00896655760019974
13G094200,0.0061639210235955
13G094300,0.0245320594681624
13G094400,0.065568376662892
13G094500,0.0299861679125323
13G094600,0.0483516322286349
13G094700,0.0158443600574944
13G094800,0.00650072273290589
13G094900,0.00613146830586168
13G095000,0.0129077909932736
13G095100,0.0150203991812735
13G095200,0.0110869185737625
13G095300,0.0109928784255576
13G095400,0.00505161482609604
13G095500,0.0266402764480327
13G095600,0.0113865530995192
13G095700,0.0220678990997423
13G095800,0.0278938661027979
13G095900,0.0106946060823405
13G096000,0.0189465098434986
13G096100,0.00762355283561404
13G096200,0.0071185355369675
13G096300,0.0190465318731989
13G096400,0.0105216418054703
13G096500,0.00650779033916152
13G096600,0.00918958879170434
13G096700,0.0354136709672902
13G096800,0.029054524066722
13G096900,0.00703445436861167
13G097000,0.0255566300553992
13G097100,0.0167163311891939
13G097200,0.018766188672809
13G097250,0.0132505372922302
13G097300,0.0163162563595545
13G097400,0.00386871243253214
13G097500,0.0148829519837722
13G097600,0.0299881825616393
13G097700,0.0239244350239284
13G097800,0.012639461636717
13G097900,0.0217863798121042
13G098000,0.0125129660144675
13G098100,0.0312493052181875
13G098200,0.02827481596422
13G098300,0.0108211814242653
13G098400,0.00330280593748525
13G098500,0.00952733368164426
13G098600,0.0165949388559226
13G098700,0.00952485779157743
13G098800,0.0165798197313217
13G098900,0.0191233659140175
13G099000,0.00894341867967252
13G099100,0.0258486649657196
13G099200,0.022247782634256
13G099300,0.0282220728335906
13G099400,0.0175770674903205
13G099500,0.028755427622853
13G099600,0.0158631765839589
13G099700,0.0374718804118666
13G099800,0.043325310098129
13G099900,0.0328782740287527
13G100000,0.0332596881341991
13G100100,0.0247207370392509
13G100200,0.0124863485049291
13G100300,0.0438300951813492
13G100400,0.0329510868217122
13G100500,0.0121471896281596
13G100600,0.0182704533577669
13G100700,0.0173177916883756
13G100800,0.0101897448902344
13G100900,0.0371075801804299
13G101000,0.0219959281254998
13G101100,0.0366332902322564
13G101200,0.029203118522565
13G101300,0.019472155916884
13G101400,0.0439005852518594
13G101500,0.0285060495527604
13G101600,0.0218160845345217
13G101700,0.000207792207792206
13G101800,0.0317417987189852
13G101900,0.0146776127765935
13G102000,0.0166715840232656
13G102100,0.0202854249745097
13G102200,0.020117744733472
13G102300,0.0144303810080182
13G102400,0.0081087854499181
13G102500,0.0150060067530755
13G102600,0.0309509607564314
13G102700,0.0246200386746891
13G102800,0.0203409368693609
13G102900,0.0284877220623196
13G103000,0.0260794580075888
13G103100,0.0385887574292942
13G103200,0.0148527071992017
13G103300,0.0330739614256051
13G103400,0.000993291332236957
13G103500,0.0275454468864349
13G103600,0.0108297638853888
13G103700,0.0587899662741726
13G103800,0.00926754283722119
13G103900,0.00318607438323702
13G104000,0.00224826374051056
13G104100,0.00827743772716938
13G104200,0.0203278267257174
13G104300,0.0165144690448048
13G104400,0.0151145914187733
13G104500,0.0333436877269989
13G104600,0.0256090775611403
13G104700,0.00452162964826126
13G104800,0.00508764849228965
13G104900,0.00239325920554296
13G105000,0.00446353448640917
13G105100,0.00137149539436732
13G105200,0.00128302307242806
13G105300,0.000240413511239329
13G105400,0.00999071198857167
13G105500,0.0018563919293316
13G105600,0.0187684723194571
13G105700,0.00610893407743567
13G105800,0.00378599031525253
13G105900,0.0388163204753938
13G106000,0.0282429018551183
13G106100,0.0103669203753839
13G106200,0.011932500976065
13G106300,0.0125057916356933
13G106400,0.00154649244305888
13G106500,0.0231528660519419
13G106600,0.0281301442694866
13G106700,0.00750013661380527
13G106800,0.0168127309371204
13G106900,0.00462007384751965
13G107000,0.00494110758421052
13G107100,0.0223902672772725
13G107200,0.0157079078762861
13G107300,0.0203318572073381
13G107400,0.0365957426264676
13G107500,0.0267093073094785
13G107600,0.0230645941808524
13G107700,0.0267206465803304
13G107800,0.0203665670206883
13G107900,0.0246152663810499
13G108000,0.0268990874190271
13G108100,0.0105292043249569
13G108200,0.0271232210078197
13G108300,0.0230410918170612
13G108400,0.00695838513769619
13G108500,0.00879072428471667
13G108600,0.0114533363030351
13G108700,0.0248730366872645
13G108800,0.0206183489199461
13G108900,0.0390269542690108
13G109000,0.0348696862358161
13G109100,0.0153071953856591
13G109200,0.000633328723242264
13G109300,0.0046047716379289
13G109400,0.055588209269723
13G109500,0.00602701041146697
13G109600,0.0382369272497534
13G109700,0.0368018517156431
13G109800,0.0114079377457498
13G109900,0.0353124696219966
13G110000,0.00951365823495419
13G110100,0.0349447212958016
13G110200,0.00288976141178443
13G110300,0.010269200803506
13G110400,0.0233019532372421
13G110500,0.0285953721054481
13G110600,0.00308083914849068
13G110700,0.007931913341834
13G110800,0.0260792780899857
13G110900,0.00674030607945102
13G111000,0.0140604349809682
13G111100,0.0133185598195887
13G111200,0.00728226174506251
13G111300,0.0111675651256241
13G111400,0.0063710245297588
13G111500,0.00465259995324087
13G111600,0.0201944608329946
13G111700,0.0178481535039269
13G111800,0.00535122692412728
13G111900,0.0517891145850826
13G112000,0.00291401312555358
13G112100,0.0279564941730814
13G112200,0.0134189373063495
13G112300,0.0134011126687472
13G112400,0.0104739996256633
13G112500,0.0101928065713654
13G112600,0.0217804609888736
13G112700,0.0315109224288444
13G112800,0.0176016684294266
13G112900,0.0114220117231659
13G113000,0.00612733592376224
13G113100,0.0113775974253974
13G113200,0.00791124274854318
13G113300,0.0147720374248486
13G113400,0.02031910129303
13G113500,0.0124422819477571
13G113600,0.0204162799797262
13G113700,0.0113734943655707
13G113800,0.0208692664743151
13G113900,0.00833070544732957
13G114000,0.0163234429350444
13G114100,0.0215674673826607
13G114200,0.00269934741115787
13G114300,0.000373534628756354
13G114400,0.00586420902813113
13G114500,0.0125339009246749
13G114600,0.0238219189960622
13G114700,0.0029211446432567
13G114800,0.0176203360874076
13G114900,0.0255329762532431
13G115000,0.0114914351386433
13G115100,0.023948140098608
13G115200,0.011956741819809
13G115300,0.0113473483835535
13G115400,0.0341952524337607
13G115500,0.02040113107368
13G115600,0.0125940378687169
13G115700,0.0213907137977933
13G115800,0.00802239552182153
13G115900,0.0190591891007749
13G116000,0.023601447389379
13G116100,0.0292627300145792
13G116200,0.0564488696570504
13G116300,0.0215119932474389
13G116400,0.034529998783768
13G116500,0.017769085443322
13G116600,0.00547331838886522
13G116700,0.0172212306707183
13G116800,0.0144652244185143
13G116900,0.0172705577002107
13G117000,0.0300799653811965
13G117100,0.0171005088389437
13G117200,0.0177624706658934
13G117300,0.00993475554199534
13G117400,0.0248036648266131
13G117500,0.0128451992986769
13G117600,0.00468198276138293
13G117700,0
13G117800,0
13G117900,0.0124007644137252
13G118000,0.00454151187066045
13G118100,0.0161418262487333
13G118200,0.0156857941224482
13G118300,0.0296820891852232
13G118400,0.00533510952667022
13G118500,0.0261382851058257
13G118600,0.0379949890589656
13G118700,0.0354208698275215
13G118800,0.0290695652895146
13G118900,0.0472147036658969
13G119000,0.00824236554852098
13G119100,0.00873910416788719
13G119200,0.0259633874855438
13G119300,0.0116310002151219
13G119400,0.0164908251120842
13G119500,0.0234243300585652
13G119600,0.010528120053083
13G119700,0.0152757686223384
13G119800,0.0168093518505472
13G119900,0.0263117130377463
13G120000,0.0114714524286309
13G120100,0.0179956187452951
13G120200,0.0414256958268875
13G120300,0.0177576740722466
13G120400,0.0281566854687947
13G120500,0.00441450385356804
13G120600,0
13G120700,0.013917003792667
13G120800,0.0300548862640382
13G120900,0.0189293823800839
13G121000,0.00633651777199928
13G121100,0.0139475045566739
13G121200,0.00650049128354763
13G121300,0.0116657089830078
13G121400,0.0112779447660946
13G121500,0.00845046033224172
13G121600,0.00123561371810864
13G121700,0.0113062224954731
13G121800,0.0156091323137528
13G121900,0.0173113570306635
13G122000,0.0235337591179894
13G122100,0.0129636303773563
13G122200,0.00603701456519021
13G122300,0.0134544714455964
13G122400,0.0252778464081898
13G122500,0.0162328021765033
13G122600,0.00870887950175825
13G122700,0.0220375201502894
13G122800,0.0202256429617686
13G122900,0
13G123000,0.00676780884937412
13G123100,0.0243235052667787
13G123200,0.0225597554678097
13G123300,0.0265022488333155
13G123400,0.0461923670817332
13G123500,0.0179114715120542
13G123600,0.0271976610732816
13G123700,0.0218629763781917
13G123800,0.0195407461333448
13G123900,0.0150338356207754
13G124000,0.00384693758654392
13G124100,0.00497372038593123
13G124200,0.0221195563691624
13G124300,0.016040633580076
13G124400,0.0118164554994689
13G124500,0.0292911288207128
13G124600,0.00820749917288206
13G124700,0.012025951643495
13G124800,0.028461786655532
13G124900,0.0104510552009903
13G125000,0.0256299675840182
13G125100,0.0185816370812668
13G125200,0.0121256055893616
13G125300,0.00243779689107097
13G125400,0.016405818802605
13G125500,0.00487850435452545
13G125600,0.0177429563502362
13G125700,0.0216581930184334
13G125800,0.028292060768498
13G125900,0.00629579978033409
13G126000,0.0143077886339643
13G126100,0.0144646698019419
13G126200,0.0373695679660171
13G126300,0.0362916623685505
13G126400,0.025641861477346
13G126500,0.0127674449362251
13G126600,0.053240272934555
13G126700,0.0302935614434818
13G126800,0.0376637217130321
13G126900,0.085828472309632
13G127000,0.0510916381822364
13G127100,0.0123072041830395
13G127200,0.00377518771979849
13G127300,0.0155156856622326
13G127400,0.000625
13G127600,0.0405922542667414
13G127700,0.0395815300853122
13G127800,0.0259509327216988
13G127900,0.0194084943163815
13G128000,0.0332772783592027
13G128100,0.0242330668598972
13G128200,0.0244966200920836
13G128300,0.0156731388509255
13G128400,0.0353792288539969
13G128500,0.0276640997098518
13G128600,0.0252719737596995
13G128700,0.0232660668614436
13G128800,0.0327898531064159
13G128900,0.0113619851334035
13G129000,0.0186289652012125
13G129100,0.0154427183669736
13G129200,0.0165080345512138
13G129300,0.0275564123422314
13G129400,0.0139628747813485
13G129500,0.00131540902648053
13G129600,0.00347479246840723
13G129700,0.00722754437051613
13G129800,0.0144278350421249
13G129900,0.0181487081542663
13G130000,0.0164070586876406
13G130100,0.00601183465411275
13G130200,0.00268739579573386
13G130300,0.0370594922197567
13G130400,0.0311167793803286
13G130500,0.0334934232851742
13G130600,0.0335502009597395
13G130700,0.0151697609696454
13G130800,0.00332126880333635
13G130900,0.00678988213458871
13G131000,0.0103119002061507
13G131100,0.0138565473214153
13G131200,0.0298377926166604
13G131300,0.00939057732445589
13G131400,0.0143792398225899
13G131500,0.000852522883507638
13G131600,0.00718157686462155
13G131700,0.0057132905941971
13G131800,0.0057882311803591
13G131900,0.0192970126035037
13G132000,0.00889476615133898
13G132100,0.0241757334008494
13G132200,0.0548711398680059
13G132300,0.0227988916837501
13G132400,0.0311959769252234
13G132500,0.0284941185598825
13G132600,0.00492459843471103
13G132700,0.0198495340415723
13G132800,0.0179530648342621
13G132900,0.00320038197773591
13G133000,0.00178469146334809
13G133100,0.01427141153704
13G133200,0.0319488327777397
13G133300,0.0277673609235584
13G133400,0.0237248747979058
13G133500,0.0168929745097467
13G133600,0.00452969637860217
13G133700,0.00679150425483428
13G133800,0.0309458439973735
13G133900,0.0134653304631165
13G134000,0.0256908451223323
13G134100,0.0230870322665557
13G134200,0.0245949231343823
13G134300,0.00619377461911721
13G134400,0.0262566916748838
13G134500,0.0116814358766849
13G134600,0.0346204679268666
13G134700,0.0318634694595187
13G134800,0.0103577844655535
13G134900,0.00788699429343275
13G135000,0.0175438067973023
13G135100,0.0153134784349737
13G135200,0.00670628516392823
13G135300,0.0484488387382784
13G135400,0.0215643157814812
13G135500,0.0264079452062006
13G135600,0.0161483013010949
13G135700,0.0322043753310949
13G135800,0.0416056226761664
13G135900,0.0207342794068361
13G136000,0.0130220167984368
13G136100,0.00662592899801522
13G136200,0.00881305775654523
13G136300,0.00217133300965636
13G136400,0.0284804666378349
13G136500,0.0125466768044148
13G136600,0.00289230184922328
13G136700,0.0103654264867368
13G136800,0.0139538614040255
13G136900,0.00225253673827996
13G137000,0.0190161575768062
13G137100,0.0293777000002131
13G137200,0.0119616486584871
13G137300,0.0247064819650945
13G137400,0.0449993526237303
13G137500,0.00894917803137999
13G137600,0.0175970163584475
13G137700,0.0209516702523337
13G137800,0.0126221365751986
13G137900,0.00741214020208832
13G138000,0.0110455432505386
13G138100,0.00282198157732009
13G138200,0.0146782106188884
13G138300,0.0338103907652631
13G138400,0.0160256331153019
13G138500,0.0161284778630827
13G138600,0.0298128232234609
13G138700,0.0188698367825661
13G138800,0.000903306813484743
13G138900,0.00467056429071498
13G139000,0.00636052911633825
13G139100,0.035147054437833
13G139200,0.0157473074559962
13G139300,0.024097394577518
13G139400,0.0228931226246498
13G139500,0.0352077102812329
13G139600,0.0282327198518484
13G139700,0.0284164680569602
13G139800,0.0240735889410999
13G139900,0.0286335050117217
13G140000,0.0204437705226237
13G140100,0.0151540381824857
13G140200,0.0157484759539284
13G140300,0.0216950276198971
13G140400,0.00473628508889684
13G140500,0.0240040226072278
13G140600,0.0355887124408565
13G140700,0.0159440828715904
13G140800,0.0359430339320427
13G140900,0.00406977944748614
13G141000,0.00836231578004805
13G141100,0.0221973774851845
13G141200,0.0076387513526132
13G141300,0.00604792257543071
13G141400,0.0249916492786935
13G141500,0.0158689007861313
13G141600,0.0383113981014801
13G141700,0.0219315120910286
13G141800,0.0032225515334061
13G141900,0.0172128818264354
13G142000,0.0323609947414008
13G142100,0.0153131232841877
13G142200,0.0340282256459877
13G142300,0.0304977723714553
13G142400,0.00879687364635284
13G142500,0.00589796145584091
13G142600,0.0221846067582075
13G142700,0.0283750792410391
13G142800,0.00906211705046528
13G142900,0.023909223952578
13G143000,0.0254981659450513
13G143100,0.0197878617603537
13G143200,0.0242390268930827
13G143300,0.0131115889098834
13G143400,0.033197414449937
13G143500,0.00378722193044624
13G143600,0.0160944990075984
13G143700,0.025068033508516
13G143800,0.0019904392488998
13G143900,0.00549343105255158
13G144000,0.00925418992240735
13G144100,0.0137409991405947
13G144200,0.00464643231514695
13G144300,0.0146471631050862
13G144400,0.0257692822268329
